priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
High,Cafes,شوكوميلت,الرياض بارك,Riyadh,4.4,2758,80–150 SAR,12,054 643 4933,https://linktr.ee/chocomelt.ksa,"السبت: 11:00 ص – 12:00 ص, الأحد: 11:00 ص – 12:00 ص, الاثنين: 11:00 ص – 12:00 ص, الثلاثاء: 11:00 ص – 12:00 ص, الأربعاء: 11:00 ص – 12:00 ص, الخميس: 11:00 ص – 12:00 ص, الجمعة: 1:00 م – 1:00 ص",24.7565116,46.6295146,زرت المكان قبل لايقفل بساعة ونص ولكن للأسف الاستقبال ما كان مرحب بنا وبعد اقناع المحاسب او المباشر بأن الوقت لايزال بمقد… | ماتيلدا كيك من شوكوميلت طبقات كيك شوكولاتة مع صوص نوتيلا ومكسرات تضيف قرمشة لذيذة حلا فخم لعشاق الشوكولاتة | يتميزون بالحلا لذيذ جدا تعتبر الاسعار مرتفعه لكن كمية الطبق مشبعه جدا جربت الكرك اعطيه ٧/١٠ الخدمه سريعه جدا والبنات في …,115.0,115.0,Premium,3,0,1.0,Positive,"لذيذ, لذيذة, سريع",,False,North,80.04,Tier 1,⭐ Star
High,Cafes,محمصة و مقهى ميلك بارك | Milk Park,الرياض بارك,Riyadh,4.6,1060,,1,055 211 2258,https://instagram.com/milkpark_sa?igshid=1dhmx1d1s2u6x,"السبت: 6:00 ص – 1:00 ص, الأحد: 6:00 ص – 1:00 ص, الاثنين: 6:00 ص – 1:00 ص, الثلاثاء: 6:00 ص – 1:00 ص, الأربعاء: 6:00 ص – 1:00 ص, الخميس: 6:00 ص – 2:00 ص, الجمعة: 12:30 م – 2:00 ص",24.5707384,46.6413119,والله التعليق مايوفي حقهم وكل الشكر للموظفين ولصاحب الكفي على حسن الاستقبال وعلى رضاء كل العملاء ❤️. القهوة والحلى عندهم… | رغم مساحه المكان الصغيره لكن ماشاء الله كل شي عندهم مميز والأسعار معقوله تقريباً والخدمه سريعه 👍 جربو الفرنش توست لذيذ | كوفي جميل وجلساته حلوه واهم شي القهوه كانت جداً رايقه وموزونه والحلا حلو الفرنش توست والكوكيز لذيذ بالتوفيق,,60.0,Mid,3,1,0.75,Positive,"لذيذ, جميل, سريع",صغير,False,South,62.89,Tier 2,⭐ Star
Medium,Fast Food,شيك شاك,الرياض بارك,Riyadh,4.1,2441,,3,011 510 2215,https://www.shakeshackme.com/sa/riyadh/riyadh-park?y_source=1_MTAwNjQyNTE5Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,"السبت: 10:00 ص – 1:00 ص, الأحد: 10:00 ص – 1:00 ص, الاثنين: 10:00 ص – 1:00 ص, الثلاثاء: 10:00 ص – 1:00 ص, الأربعاء: 10:00 ص – 1:00 ص, الخميس: 10:00 ص – 1:00 ص, الجمعة: 10:00 ص – 1:00 ص",24.7558553,46.6295862,"اقسم بالله ما شفت اقل ادب واحترام من الموظفه الي كانت موجوده الثلاثاء الساعه ٩:٣٠، قاعده تسولف مع زبونه ""مسويه دايت"" وتا… | اشكر الموظفة هيفاء على خلوقة جدا ابتسامتها جميلة وتعاملها اطيب والموظف شاه في قمة الرقي والاحترام ، تجربتي كانت انصحكم ب… | من افضل الفروع اللي اكلت فيها. الموظف الخلوق و المبدع (أحمد علاء الدين) ضبطني مع الوجبة الجديدة (وايت ترافل دبل لحم). يع…",,60.0,Mid,3,0,1.0,Positive,"جميل, جميلة, مبدع",,False,North,62.94,Tier 2,⚠️ Risky
High,Fast Food,برجر كنج,الرياض بارك,Riyadh,4.5,541,40–80 SAR,6,9200 00002,https://burgerking.com.sa/,"السبت: 10:00 ص – 12:00 ص, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 12:00 ص, الأربعاء: 10:00 ص – 12:00 ص, الخميس: 10:00 ص – 12:00 ص, الجمعة: 10:00 ص – 12:00 ص",24.756589,46.629834,خدمة اكس اقسم بالله. معطلين العالم. بجهاز الاختيار الذاتي للاسف. موظفات وموظفين | الموظف اسمه عبدلله غير جيد بالتعامل و بلا احترام !!!! ! انتظرنا ١٥ دقيقة عشان نساوي طلب يقولنا عنا طلبات ما اقدر اخد طلب… | شكرا لك طاقم العمل خلوقين جدا وتعاملهم ممتاز وبشكل خاص محمد وايضا كل العاملين,60.0,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,70.7,Tier 2,⭐ Star
High,Fast Food,شاورمر,الرياض بارك,Riyadh,4.4,690,40–80 SAR,6,9200 08080,https://shawarmer.com/ar,"السبت: 12:00 م – 12:00 ص, الأحد: 12:00 م – 12:00 ص, الاثنين: 12:00 م – 12:00 ص, الثلاثاء: 12:00 م – 12:00 ص, الأربعاء: 12:00 م – 12:00 ص, الخميس: 12:00 م – 12:00 ص, الجمعة: 12:00 م – 12:00 ص",24.7573233,46.6289387,فرع الرياض بارك، العاملة الفلبينية تعدل ملابسها الداخلية السفلية بنفس القلفز ولا تغيره !!! وبنفس الوقت سلمتني طلبي مرفق … | تعرضت لكمية استغفال منهم ظهر يوم الجمعة للاسف ! طلبت من جهاز الخدمة الذاتية وكان مكتوب ضمن الوجبة صوص ابو خلطة وتم اختيا… | الطلب جا من تطبيق توصيل و بدون اي تغليف من المطعم و البوكس كان مفتوح !!!! الحين كيف اكله وانا مدري اذا احد حط فيه شي !!!…,60.0,60.0,Mid,0,0,0.5,Mixed,,,True,North,66.3,Tier 2,⭐ Star
Medium,Fast Food,بوبايز,الرياض بارك,Riyadh,4.5,396,,3,053 519 2646,,"السبت: 12:00 م – 12:00 ص, الأحد: 12:00 م – 12:00 ص, الاثنين: 12:00 م – 12:00 ص, الثلاثاء: 12:00 م – 12:00 ص, الأربعاء: 12:00 م – 12:00 ص, الخميس: 12:00 م – 12:00 ص, الجمعة: 12:00 م – 12:00 ص",24.7573655,46.6289773,"A good restaurant, but they have a system that does not give you a soft drink in a can unless you pay an additional amou… | ‏هذي واحدة من المشاكل اللي تصير للمطاعم وهو فرع عن فرع يختلف واحدة من فروع بوبايز تعطيك كيس البطاطس مليان وحار وفريش وال… | جايينكم من الشرقية الطعم لذااااذه والخدمه حكاية ثانيه ما شاء الله الموظفه اللي في بوبايز مجمع الرياض بارك اسمها فاطمه رو…",,60.0,Mid,0,0,0.5,Mixed,,,False,North,49.18,Tier 3,⭐ Star
Low,Fast Food,Shobak Riyadh Park,الرياض بارك,Riyadh,4.2,153,,1,,,"السبت: 9:30 ص – 11:55 م, الأحد: 9:30 ص – 11:55 م, الاثنين: 9:30 ص – 11:55 م, الثلاثاء: 9:30 ص – 11:55 م, الأربعاء: 9:30 ص – 11:55 م, الخميس: 9:30 ص – 11:55 م, الجمعة: 9:30 ص – 11:55 م",24.7572387,46.6293176,المطعم جديد في الرياض بارك فوق، البيتزا flat bread مره لذيذه وخفيفه، السلطة عادية الصراحة يعني في اماكن افضل بس البيتزا … | طلبت سندويش حلوم لذيذ كااول مره اجي لرياض بارك بس ظليت اعيد عليه لاتحط بندوره ومع ذالك حط😷 | طلبنا بوكس الشاورما من كييتا، كان مرتب صراحة ولذيذ وشاورما مميزة,,60.0,Mid,1,0,1.0,Positive,لذيذ,,False,North,46.18,Tier 3,❌ Weak
High,Fast Food,آشيان هب,الرياض بارك,Riyadh,4.8,3490,,1,,https://linktr.ee/asianhub.sa,"السبت: 11:00 ص – 1:00 ص, الأحد: 11:00 ص – 1:00 ص, الاثنين: 11:00 ص – 1:00 ص, الثلاثاء: 11:00 ص – 1:00 ص, الأربعاء: 11:00 ص – 2:00 ص, الخميس: 12:00 م – 2:00 ص, الجمعة: 11:00 ص – 1:00 ص",24.756395,46.628438,أكل آسيوي متنوع، أعجبتني الأسعار لكن الكمية صراحة قليلة التعامل ممتاز من الطاقم، والمكان نظيف ومرتب الندولز الساده & نود… | الاكل جدًا لذيذ والخدمة ممتازة، الاجواء حلوة وكل الموظفين الموجودين لطيفين. تعاملت مع الموظف Ruiz، ساعدني في الطلب واقتر… | السلام عليكم ورحمة الله وبركاته المكان جميل جدا جدا جدا الطعم خرافي جدا انصح فيه السعر ممتاز,,60.0,Mid,7,0,1.0,Positive,"لذيذ, ممتاز, ممتازة",,False,North,69.77,Tier 2,⭐ Star
Low,Fast Food,هنا,الرياض بارك,Riyadh,4.2,335,,1,055 820 4256,http://www.iamhuna.com/,"السبت: 9:00 ص – 1:00 ص, الأحد: 9:00 ص – 1:00 ص, الاثنين: 9:00 ص – 1:00 ص, الثلاثاء: 9:00 ص – 1:00 ص, الأربعاء: 9:00 ص – 1:00 ص, الخميس: 9:00 ص – 1:00 ص, الجمعة: 9:00 ص – 1:00 ص",24.7566256,46.6293917,المكان بشكل عام جميل جدا جدا اعجبني لكن يفتقر الى السرعه يعني عشان ينظف طاوله لازم تنادي وتسوي بلبله عشان ينظف غير كذا ا… | المطعم متنوع فيه كذا مطبخ الفكره حلوه ‏سندويتش من مطعم Pronto دجاج مع البيستو حلوة و سندويتش الباذنجان والفطر مع الخضار … | جربت ذا فورج جوا هنا فرع الرياض بارك • المكان جمييييل مرررة لازم تزورونه • المطعم مرررة لذيذ متخصص باللحوم والبرجر و كل …,,60.0,Mid,3,0,1.0,Positive,"لذيذ, جميل, تنوع",,False,North,52.58,Tier 2,❌ Weak
Low,Fast Food,توب بن,الرياض بارك,Riyadh,3.2,35,,1,,,,24.7577254,46.6293823,طلبت Og beef bacon burger من هانقرستيشن قبل شهرين، الشكل غير عن الصورة بشكل كبير، وكان اقل من عادي حتى اللحم شكيت انه مو… | طلبت من جاهز البطاطس طلبنا نوعيين طعم الزييت فيه والكيس من برا كله زييييت وطعم الزيت سيء مره مره مستعد احلف انه ماتغير ا… | رائع وجميل ومرتب وممتع جدا 👍👍.. انصح بزيارته وبشدة ..,,60.0,Mid,2,1,0.67,Mixed,"رائع, جميل",سيء,False,North,33.63,Tier 3,❌ Weak
Low,Cafes,CakeCan Riyadh Park - كيك كان فرع الرياض بارك,الرياض بارك,Riyadh,3.7,3,,1,055 915 3284,https://wa.me/966559153284,"السبت: نعمل على مدار 24 ساعة, الأحد: نعمل على مدار 24 ساعة, الاثنين: نعمل على مدار 24 ساعة, الثلاثاء: نعمل على مدار 24 ساعة, الأربعاء: نعمل على مدار 24 ساعة, الخميس: نعمل على مدار 24 ساعة, الجمعة: نعمل على مدار 24 ساعة",24.7578014,46.6293071,الماكينه سيئه للغايه لا يوجد فيها مجال للاختيار والطلب ولا يوجد عامل بجانبها ولا احد يرد على التليفون | كيكة رائعة ولذيذة جدًا، أعجبتني جدًا 😍❤️,,60.0,Mid,4,0,1.0,Positive,"لذيذ, لذيذة, رائع",,False,North,42.14,Tier 3,❌ Weak
High,Cafes,بان بيكري,الرياض بارك,Riyadh,4.1,811,40–80 SAR,8,059 426 1331,https://instagram.com/pan_bakery_sa?utm_source=ig_profile_share&igshid=1u34qqmonsfdw,"السبت: 7:30 ص – 10:00 م, الأحد: 7:30 ص – 10:00 م, الاثنين: 7:30 ص – 10:00 م, الثلاثاء: 7:30 ص – 10:00 م, الأربعاء: 7:30 ص – 10:00 م, الخميس: 7:30 ص – 10:00 م, الجمعة: 7:30 ص – 10:00 م",24.8287105,46.6600248,Cozy place القهوة جيده، الكروسان ماحبيته بصراحة قاسي مره بس كيكه العسل بصراحة رهيبه أنصحكم تجرّبونها🔥 والطاقم رائعين في … | مميزين بكيكة العسل خرافية واتعنى عشانها طلبت منهم كوين أمان و كرواسان باللوز وكيك البيكان صراحة كوين امان افضل شي كطعم و… | طلبت ١ كروسون تشيدر و ٢ دانيش جبنه بالبيشتو و ٢ حلومي و ١ قهوة اليوم و ١ عصير برتقال طازج كروسون التشيدر /طلع مو محشي تش…,60.0,60.0,Mid,3,0,1.0,Positive,"رائع, طازج, أنصح",,False,North,71.74,Tier 2,⚠️ Risky
Medium,Cafes,كرسبي كريم,الرياض بارك,Riyadh,3.9,78,40–80 SAR,5,,https://krispykremearabia.com/,"السبت: 7:00 ص – 1:00 ص, الأحد: 7:00 ص – 1:00 ص, الاثنين: 7:00 ص – 1:00 ص, الثلاثاء: 7:00 ص – 1:00 ص, الأربعاء: 7:00 ص – 1:00 ص, الخميس: 7:00 ص – 1:00 ص, الجمعة: 7:00 ص – 1:00 ص",24.7575966,46.6294406,ضروري تغيروا الموظفين . سيئين جداااااا في التعامل . العامل اكلمه مايرد جالس على الجوال . والموظفه الكاشير تتكلم من خشمها… | مفتوح في قوقل ماب ونجي مافيه موظف ! الساعة 1:20 الظهر يوم الثلاثاء | كشك مرتب ونظيف والموظف بشوش وخلوق الدونات لذيذه وتشكيلتها كثيره عندهم عروض دائماً على البوكسات يقع امام كارفور,60.0,60.0,Mid,2,0,1.0,Positive,"لذيذ, نظيف",,False,North,58.1,Tier 2,❌ Weak
Medium,Desserts & Sweets,آنتي آنز الرياض بارك Auntie Annes Riyadh Park,الرياض بارك,Riyadh,4.6,34,,4,,,"السبت: 11:30 ص – 12:00 ص, الأحد: 11:30 ص – 12:00 ص, الاثنين: 11:30 ص – 12:00 ص, الثلاثاء: 11:30 ص – 12:00 ص, الأربعاء: 11:30 ص – 12:00 ص, الخميس: 11:30 ص – 12:00 ص, الجمعة: 11:30 ص – 12:00 ص",24.7566064,46.62983000000001,أنا جربت البراند في دول كثير وحتى كنت من عملائهم لما كانوا فاتحين افرع بالرياض قبل ، تجربتي امس بالرياض بارك خيبت امالي … | المكان ماشاء اللّٰه جداً جميل تنوع الأطباق عندهم شيء خيالي والأفضل انه لذيييذ 1 عندهم حلويات منوعة وعندهم معجنات لذيذة و… | لذيذ,,60.0,Mid,5,0,1.0,Positive,"لذيذ, لذيذة, جميل",,False,North,53.99,Tier 2,💎 Hidden Gem
High,Desserts & Sweets,بالت,الرياض بارك,Riyadh,4.2,1805,,4,011 211 4991,https://palet.cafe/,"السبت: 9:30 ص – 12:00 ص, الأحد: 9:30 ص – 12:00 ص, الاثنين: 9:30 ص – 12:00 ص, الثلاثاء: 9:30 ص – 12:00 ص, الأربعاء: 9:30 ص – 12:00 ص, الخميس: 9:30 ص – 12:00 ص, الجمعة: 12:00 م – 12:00 ص",24.7860609,46.613734,المكان كان هااادي ورايق ، طبعاً ألذ شيء نجي علشانه التشيز كيك جربنا كيكة فانيلا بالكريم بروليه ماكانت ذوقي ولا حسيت بطعم… | المحل نظيف ومرتب وصغير شوي بس الحمدلله وصلته فاضي، ما كانوا مجهزين لليوم الوطني وطلبت منهم يكتبون ونفذوه لي برسمه مع الك… | استقبلني الموظف صالح الله يعطيه العافيه بكل ذوق واحترام واختيارات الكيك والتشيز كثير ولذيذه والطلب عليها كثير يتميزون وي…,,60.0,Mid,2,1,0.67,Mixed,"لذيذ, نظيف",صغير,False,North,64.1,Tier 2,⚠️ Risky
