priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Medium,Entertainment,My Town,العثيم مول | الدمام,Dammam,4.0,254,,10,,https://othaimworld.com/,"السبت: 10:00 ص – 12:00 ص, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 12:00 ص, الأربعاء: 10:00 ص – 12:00 ص, الخميس: 10:00 ص – 1:00 ص, الجمعة: 1:00 م – 1:00 ص",26.4596986,50.0651127,اليوم كانت زيارتي المنطقه العاب اول شي الموظفه جداً غير متعاونه لي تعطي تذاكر فيه قليل عدم الاحترام . الموضوع اللزام تدف… | مكان ما دخلته لاكن يوجد تعليمات من الاداره جدا سيئه جدا من ناحية اذا الاب والام يريدون الدخول اجبار تدفع رسوم دخول للأب … | مدينة العاب متنوعه الاقسام، قسم كور للأطفال مع زحليقات ،قسم سيارات صغيرة،قسم تسلق، قسم ترامبولين،قسم المطبخ ومحل العناية…,,60.0,Mid,1,1,0.5,Mixed,تنوع,صغير,False,North,59.23,Tier 2,⚠️ Risky
High,Entertainment,عالم الصغار - Kids World,العثيم مول | الدمام,Dammam,4.6,438,,13,055 929 5807,http://www.tiktok.com/@kids.world56,"السبت: 3:00–11:00 م, الأحد: 3:00–11:00 م, الاثنين: 3:00–11:00 م, الثلاثاء: 3:00–11:00 م, الأربعاء: 3:00–11:00 م, الخميس: 3:00–11:00 م, الجمعة: 3:00–11:00 م",26.4582831,50.0824394,مكان مرح جداً ، حق اللي عندهم اطفال ، تنوع في الالعاب و الأنشطة ، حبيت التنظيم . من جانب القهوه مره حلوه و الحلى حلو ايض… | مكان خاص للأطفال ويستحق الزيارة بالإضافة لمكان الانتظار عبارة عن مقهى ( كوفي ) جميل جداً وشاشة لمراقبة الأطفال من الآباء… | رائع جدا ومناسب للاطفال ، يوفرون رقابة وكوفي في الدور الثاني,,60.0,Mid,3,1,0.75,Positive,"رائع, جميل, تنوع",انتظار,False,North,75.44,Tier 1,⭐ Star
Medium,Entertainment,Bob’s Famous - Nakheel Mall Dammam,العثيم مول | الدمام,Dammam,3.8,236,,25,,,,26.3903174,50.0375903,مكان متميز للفعاليات يستاهل كل المدح. تنظيم، جودة، وراحة في التعامل. خاصة تعاون الموظف رائد واحترامه، متفهم ويساعد ويحرص… | تحربة جدا ممتعة و رهيبة تعالو و جربو | مكان مناسب كالعاب شبابية وللاطفال ولكن عيبه الزحمة في بعض الأوقات.. مناسب لمعظم الفئات ولكن العوائل الافضل اختيار وقت اق…,,60.0,Mid,3,0,1.0,Positive,"جودة, يستاهل, متميز",,False,North,64.06,Tier 2,⚠️ Risky
High,Entertainment,ستار بولينج,العثيم مول | الدمام,Dammam,4.0,1375,,23,053 159 9978,,"السبت: 4:00 م – 12:30 ص, الأحد: 4:00 م – 12:30 ص, الاثنين: 4:00 م – 12:30 ص, الثلاثاء: 4:00 م – 12:30 ص, الأربعاء: 4:00 م – 12:30 ص, الخميس: 4:00 م – 1:30 ص, الجمعة: 4:00 م – 1:30 ص",26.4799852,50.1177061,مكان بطل بما تعنيه الكلمة، رحت له فوق ال ٥ مرات وصراحة ولا مرة تغير الأسلوب او الخدمة علي + اسعارهم جدا مناسبة وخدمة سري… | المكان واسع وحبيت انه يجمع البلياردو والبولينج والهوكي وكذا لعبه غيرهم بعد البولينج في تقريباً ثنتين او ثلاث بحواجز للمب… | مكان جميل وفيه مجموعه حلو من الالعاب واسعاره خيال ومناسبه للجميع والجميل موقعه تحت مطعم بلاميدا جدول عائلي جميل ومناسب,,60.0,Mid,1,0,1.0,Positive,جميل,,False,North,73.29,Tier 2,⚠️ Risky
Low,Entertainment,محترف,العثيم مول | الدمام,Dammam,5.0,5,,1,,,,26.4000597,50.117579,والله محل ممتاز جدا ويستحق اكثر من خمس نجوم واسعارهم مرررره حلوه واشكر العاملين لحسن تعاملهم | محل ممتاز جدا جدا وأسعاره مرررره حلوه وتعاملهم حلو واشكر العاملين فيه على حسن تعاملهم | من افضل محلات الالعاب ومن ناحية الاسعار في المتناول ومايقصرر وياكم ابدًا,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,44.45,Tier 3,💎 Hidden Gem
Medium,Entertainment,ألعاب حسم الدمام,العثيم مول | الدمام,Dammam,4.6,300,,4,,,"السبت: 12:00 م – 12:00 ص, الأحد: 12:00 م – 12:00 ص, الاثنين: 12:00 م – 12:00 ص, الثلاثاء: 12:00 م – 12:00 ص, الأربعاء: 12:00 م – 12:00 ص, الخميس: 12:00 م – 12:00 ص, الجمعة: 2:00 م – 12:00 ص",26.4528645,50.0697358,ماشاء الله تبارك الله اسال الله أن يبارك لكم في حلالك ومالك سعر وطيب وأخلاق وتعامل راقي مع الزبون محل طيب من راعي طيب ال… | ألعاب حسم – الدمام | العزيزية محل ألعاب كبير، والتشكيلة عندهم واسعة وتغطي كل الأعمار، من ألعاب الأطفال الصغار مثل سيارات… | اخذت ألعاب تعليمية لطالباتي منهم وكانت أفضل قرار 💕 الأفكار تناسب البيئة المدرسية وتخلي التعلم ممتع، والموظفين ساعدوني أخ…,,60.0,Mid,1,0,1.0,Positive,أفضل,,False,North,58.11,Tier 2,⭐ Star
Low,Entertainment,او في اس للأطفال,العثيم مول | الدمام,Dammam,4.3,12,,1,,https://www.ovsfashion.com/en/es/stores/saudi-arabia/dammam-othaim-mall?utm_source=google&utm_medium=GMBSitelink&utm_campaign=GMBSitelink_Dammam_7894,,26.3999642,50.1165625,احسن وأفضل محل أسعارهم جدا مناسبه وقطعهم متميزه وجودتهم عاليه وموظفينهم لبقين في تعاملهم ومتعاونين خصوصاً اريام جدا لطيف… | دخلت ابغى اشتري ملابس لولدي رفضوا يجون رفضوا يجابون ع اسئلتي رفضوا يخدمون بدون اي سبب اسمعهم يتكلمون مع بعض كل وحده تقول… | ماركة معروفة وجميله انا عن نفسي دائما ملابس أطفالي منهم موديلات جميله تعامل اهتمام في العميل ترتيب نظافة. وانا أكرر زيار…,,60.0,Mid,3,0,1.0,Positive,"جميل, أفضل, متميز",,False,North,47.37,Tier 3,💎 Hidden Gem
Medium,Entertainment,فابي لاند,العثيم مول | الدمام,Dammam,3.7,210,,19,9200 08331,,"السبت: 4:00 م – 12:00 ص, الأحد: 4:00 م – 12:00 ص, الاثنين: 4:00 م – 12:00 ص, الثلاثاء: 4:00 م – 12:00 ص, الأربعاء: 4:00 م – 12:00 ص, الخميس: 4:00 م – 1:00 ص, الجمعة: 1:00 م – 1:00 ص",26.3877027,50.0747314,زيارتي إلى فابي لاند كانت تجربة رائعة جدًا. المكان جميل ومنظم والألعاب ممتعة للأطفال والعائلة، والأجواء فيه مريحة ونظيفة… | مكان جيد للاطفال فيه العاب متنوعه و مناسبه لجميع الاعمار وايضا فيه مكان لجلوس الكبار وبعض الكشكات للوجبات الخفيفه يستحق … | تجربة سيئة للأسف. الأسعار مبالغ فيها جدًا ولا تتناسب نهائيًا مع مستوى المكان أو الخدمات المقدمة وتعامل موظفة الاستقبال ك…,,60.0,Mid,8,1,0.89,Positive,"رائع, رائعة, جميل",سيئة,False,North,61.69,Tier 2,⚠️ Risky
Low,Entertainment,تويز فن العاب المواهب الدمام,العثيم مول | الدمام,Dammam,3.8,14,,5,059 978 8442,,"السبت: 11:00 ص – 11:59 م, الأحد: 11:00 ص – 11:59 م, الاثنين: 11:00 ص – 11:59 م, الثلاثاء: 11:00 ص – 11:59 م, الأربعاء: 11:00 ص – 11:59 م, الخميس: 11:00 ص – 11:59 م, الجمعة: 1:00–11:59 م",26.4139007,50.1190285,شريت لعبه لقيتها مليانه غبار من الداخل مدفونه دفن بالغبار وعليها نقط سودا عيت تروح بالتنظيف والسعر ٤٠ ريال !! وبالاخير م… | فيه كل يتمناه الاطفال للمرح | شريت يد ب 300ريال ماتشتغل و يوم رجعتها قال هاذي مو يدنا سيئه مرررره ما انصح فيها,,60.0,Mid,1,0,1.0,Positive,نظيف,,False,North,44.75,Tier 3,❌ Weak
Medium,Entertainment,مذركير,العثيم مول | الدمام,Dammam,4.1,136,40–80 SAR,1,013 667 8506,https://www.mothercare.com.sa/?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0Nzk3MzctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 2:00–11:00 م",26.4004579,50.1172408,الموظف الهندي او الباكستاني تعامله مره ممتاز والاخوات ماقصرن الله يحفظهم وان شاء الله لنا زيارات كثيره | قرأت التعليقات عن الموظفه عبير ...صدق الجميع جدا رائعه كاسلوب وتعامل ولطافه وذوووق جدا. اتمنى لها التوفيق ويحفظها من كل … | المحل رااااايق وواسع وتشكيله كبيره لكل الأعمار من اجمل فروع مذركير الي زرته وصادف وقت تخفيضات 👌🏻 ، الملابس القطنيه عندهم…,60.0,60.0,Mid,2,0,1.0,Positive,"رائع, ممتاز",,False,North,55.7,Tier 2,❌ Weak
Medium,Entertainment,محل ألعاب أطفال,العثيم مول | الدمام,Dammam,3.8,76,,14,050 824 1471,,"السبت: 12:10 م – 12:00 ص, الأحد: 12:10 م – 12:00 ص, الاثنين: 12:10 م – 12:00 ص, الثلاثاء: 12:10 م – 12:00 ص, الأربعاء: 12:10 م – 12:00 ص, الخميس: 12:10 م – 12:00 ص, الجمعة: 12:10 م – 12:00 ص",26.4116194,50.0462327,اليوم زرت المحل الساعه٢ظهرا حصلته مغلق وفي قوقل واضح لي مفتوح ياليت تعدلون وقت العمل | للاسف كاتبين مفتوح وهو مغلق | تغليف وشغل ممتاز ، وما قصر الاخ اللي يشتغل بالمحل .. الله يوفقكم 🙏🏻,,60.0,Mid,1,0,1.0,Positive,ممتاز,,False,North,61.99,Tier 2,❌ Weak
Low,Entertainment,بيبي شوب,العثيم مول | الدمام,Dammam,3.5,2,,1,800 111 1027,https://www.babyshopstores.com/sa,"السبت: 9:30 ص – 11:30 م, الأحد: 9:30 ص – 11:30 م, الاثنين: 9:30 ص – 11:30 م, الثلاثاء: 9:30 ص – 11:30 م, الأربعاء: 9:30 ص – 11:30 م, الخميس: 9:30 ص – 11:30 م, الجمعة: 1:00–11:30 م",26.4002462,50.1168247,مستوى الجودة في انخفاض. غالي الثمن مقارنة بالجودة.,,60.0,Mid,1,1,0.5,Mixed,جودة,غالي,False,North,33.17,Tier 3,❌ Weak
Medium,Entertainment,العثيم مول,العثيم مول | الدمام,Dammam,4.3,22954,,2,9200 06333,https://othaimmalls.com/,"السبت: 8:00 ص – 2:00 ص, الأحد: 8:00 ص – 2:00 ص, الاثنين: 8:00 ص – 2:00 ص, الثلاثاء: 8:00 ص – 2:00 ص, الأربعاء: 8:00 ص – 2:00 ص, الخميس: 8:00 ص – 2:00 ص, الجمعة: 11:00 ص – 2:00 ص",25.400436,49.577898,افضل مكان للتسوق والترفيه بالاحساء يجمع بين محلات الماركات والملابس ومحلات الذهب و محلات العطور و التجميل و الرياضه و مح… | من المولات المميزه بالأحساء تلقى إقبال شديداًمن الجميع و جميع الفئات .. محلات ماركات متميزه عالميه .. كافيهات عالميه ستا… | العثيم مول من المولات الكبيرة والجميلة، فيه تنوع ممتاز من المحلات سواء للملابس أو الكافيهات والمطاعم، بالإضافة لمنطقة ال…,,60.0,Mid,5,0,1.0,Positive,"ممتاز, جميل, جميلة",,False,North,67.27,Tier 2,⭐ Star
Medium,Entertainment,أسواق عبد الله العثيم,العثيم مول | الدمام,Dammam,4.0,1007,,2,9200 00702,https://www.othaimmarkets.com/,"السبت: 7:30 ص – 1:45 ص, الأحد: 7:30 ص – 1:45 ص, الاثنين: 7:30 ص – 1:45 ص, الثلاثاء: 7:30 ص – 1:45 ص, الأربعاء: 7:30 ص – 1:45 ص, الخميس: 7:30 ص – 1:45 ص, الجمعة: 7:30 ص – 1:45 ص",26.366079,50.07078,أسوأ مكان ممكن تاخد منو طلب لا يحترم المناديب ويقول للمناديب خليكم خارج الفرع في الشارع وهم يجيبو الطلبات لبره طيب علي ا… | السوبر بشكل عام جيد ، العمال ماكانوا متوفرين في مواقعهم يمكن لاني جيته اخر الليل ، ٩٠٪؜ من احتياجاتي كانت متوفرة ، فيه ت… | تعامل غير منطقي يخرجون منديب التوصيل خارج الموال ايش هم ماهم بشر خافو الله الدنيا حار ولا جهاز الطلبات عشان ما تجالس الم…,,60.0,Mid,0,0,0.5,Mixed,,,True,North,55.15,Tier 2,⚠️ Risky
